clan_id,clan_ime,trener_id,trener_ime,vreme_prijave,vreme_odjave
29,Milica Milić,106,Jelena Jelenić,2023-11-22 11:30:00,2023-11-22 13:00:00
44,Jovana Jovanović,107,Stefan Stefanović,2023-11-22 14:30:00,2023-11-22 16:00:00
17,Ana Anić,101,Nemanja Nemanjić,2023-11-23 07:00:00,2023-11-23 09:00:00
36,Sara Savić,108,Marija Marić,2023-11-23 10:30:00,2023-11-23 12:00:00
8,Marko Marković,109,Dejan Dejanović,2023-11-23 13:30:00,2023-11-23 15:00:00
55,Nikola Nikolić,101,Nemanja Nemanjić,2023-11-24 08:00:00,2023-11-24 10:00:00
23,Luka Lukić,110,Sofija Sofić,2023-11-24 11:30:00,2023-11-24 13:00:00
29,Milica Milić,102,Milan Milanović,2023-11-24 14:30:00,2023-11-24 16:00:00
44,Jovana Jovanović,101,Nemanja Nemanjić,2023-11-25 07:15:00,2023-11-25 09:00:00
17,Ana Anić,102,Milan Milanović,2023-11-25 10:30:00,2023-11-25 12:00:00
36,Sara Savić,103,Ivana Ivanović,2023-11-25 13:30:00,2023-11-25 15:00:00
8,Marko Marković,101,Nemanja Nemanjić,2023-11-26 08:00:00,2023-11-26 10:00:00
55,Nikola Nikolić,104,Petar Petrović,2023-11-26 11:30:00,2023-11-26 13:00:00
23,Luka Lukić,105,Aleksandar Aleksić,2023-11-26 14:30:00,2023-11-26 16:00:00
29,Milica Milić,101,Nemanja Nemanjić,2023-11-27 07:00:00,2023-11-27 09:00:00
44,Jovana Jovanović,106,Jelena Jelenić,2023-11-27 10:30:00,2023-11-27 12:00:00
17,Ana Anić,107,Stefan Stefanović,2023-11-27 13:30:00,2023-11-27 15:00:00
36,Sara Savić,101,Nemanja Nemanjić,2023-11-28 08:00:00,2023-11-28 10:00:00
8,Marko Marković,108,Marija Marić,2023-11-28 11:30:00,2023-11-28 13:00:00
55,Nikola Nikolić,109,Dejan Dejanović,2023-11-28 14:30:00,2023-11-28 16:00:00
23,Luka Lukić,101,Nemanja Nemanjić,2023-11-29 07:15:00,2023-11-29 09:00:00
29,Milica Milić,110,Sofija Sofić,2023-11-29 10:30:00,2023-11-29 12:00:00
44,Jovana Jovanović,102,Milan Milanović,2023-11-29 13:30:00,2023-11-29 15:00:00
17,Ana Anić,101,Nemanja Nemanjić,2023-11-30 08:00:00,2023-11-30 10:00:00
36,Sara Savić,102,Milan Milanović,2023-11-30 11:30:00,2023-11-30 13:00:00
8,Marko Marković,103,Ivana Ivanović,2023-11-30 14:30:00,2023-11-30 16:00:00
55,Nikola Nikolić,101,Nemanja Nemanjić,2023-12-01 07:00:00,2023-12-01 09:00:00
23,Luka Lukić,104,Petar Petrović,2023-12-01 10:30:00,2023-12-01 12:00:00
29,Milica Milić,105,Aleksandar Aleksić,2023-12-01 13:30:00,2023-12-01 15:00:00
44,Jovana Jovanović,101,Nemanja Nemanjić,2023-12-02 08:00:00,2023-12-02 10:00:00
17,Ana Anić,106,Jelena Jelenić,2023-12-02 11:30:00,2023-12-02 13:00:00
36,Sara Savić,107,Stefan Stefanović,2023-12-02 14:30:00,2023-12-02 16:00:00
8,Marko Marković,101,Nemanja Nemanjić,2023-12-03 07:15:00,2023-12-03 09:00:00
55,Nikola Nikolić,108,Marija Marić,2023-12-03 10:30:00,2023-12-03 12:00:00
23,Luka Lukić,109,Dejan Dejanović,2023-12-03 13:30:00,2023-12-03 15:00:00
29,Milica Milić,101,Nemanja Nemanjić,2023-12-04 08:00:00,2023-12-04 10:00:00
44,Jovana Jovanović,110,Sofija Sofić,2023-12-04 11:30:00,2023-12-04 13:00:00
17,Ana Anić,102,Milan Milanović,2023-12-04 14:30:00,2023-12-04 16:00:00
36,Sara Savić,101,Nemanja Nemanjić,2023-12-05 07:00:00,2023-12-05 09:00:00
8,Marko Marković,102,Milan Milanović,2023-12-05 10:30:00,2023-12-05 12:00:00
55,Nikola Nikolić,103,Ivana Ivanović,2023-12-05 13:30:00,2023-12-05 15:00:00
23,Luka Lukić,101,Nemanja Nemanjić,2023-12-06 08:00:00,2023-12-06 10:00:00
29,Milica Milić,104,Petar Petrović,2023-12-06 11:30:00,2023-12-06 13:00:00
44,Jovana Jovanović,105,Aleksandar Aleksić,2023-12-06 14:30:00,2023-12-06 16:00:00
